cod_municipio;municipio;indice_mortalidade_infantil
312235;Divisa Alegre;27.8
315765;Santa Helena de Minas;27.8
314675;Palmópolis;25.8
314875;Pedra Bonita;25.5
316555;Setubinha;25.1
312560;Felisburgo;25.0
313055;Imbé de Minas;25.0
315053;Pingo-d Agua;25.0
311810;Congonhas do Norte;24.8
312695;Frei Lagonegro;24.4
