cod_municipio;municipio;indice_expectativa_vida
315765;Santa Helena de Minas;68.37
312235;Divisa Alegre;68.39
314675;Palmópolis;69.29
314875;Pedra Bonita;69.41
316555;Setubinha;69.6
315053;Pingo-d Agua;69.63
312560;Felisburgo;69.66
313055;Imbé de Minas;69.66
311810;Congonhas do Norte;69.74
314055;Mata Verde;69.92
